Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Indonesia,IDN,2019,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.16
Indonesia,IDN,2018,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.19
Indonesia,IDN,2017,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.2
Indonesia,IDN,2016,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.19
Indonesia,IDN,2015,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.26
Indonesia,IDN,2014,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.44
Indonesia,IDN,2013,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.47
Indonesia,IDN,2012,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.79
Indonesia,IDN,2011,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.04
Indonesia,IDN,2010,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.21
Indonesia,IDN,2009,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.34
Indonesia,IDN,2008,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.3
Indonesia,IDN,2007,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.48
Indonesia,IDN,2006,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.79
Indonesia,IDN,2005,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.94
Indonesia,IDN,2004,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,5.14
Indonesia,IDN,2003,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,5.07
Indonesia,IDN,2002,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,5.3
Indonesia,IDN,2001,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,5.34
Indonesia,IDN,2000,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,5.42
Indonesia,IDN,2020,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,93.48823547
Indonesia,IDN,2019,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,97.52716827
Indonesia,IDN,2018,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,96.8134079
Indonesia,IDN,2017,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,96.03035736
Indonesia,IDN,2016,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,95.06200409
Indonesia,IDN,2015,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,94.91776276
Indonesia,IDN,2014,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,93.97624969
Indonesia,IDN,2013,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,92.99420166
Indonesia,IDN,2012,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,92.63239288
Indonesia,IDN,2011,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,90.2011261
Indonesia,IDN,2010,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,89.35652161
Indonesia,IDN,2009,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,88.38217163
Indonesia,IDN,2008,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,88.17434692
Indonesia,IDN,2007,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,84.66716766
Indonesia,IDN,2006,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,85.04682159
Indonesia,IDN,2005,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,75.14001465
Indonesia,IDN,2004,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,82.90762329
Indonesia,IDN,2003,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,79.84106445
Indonesia,IDN,2002,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,81.15171814
Indonesia,IDN,2001,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,79.18019104
Indonesia,IDN,2000,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,79.63506317
Indonesia,IDN,1999,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,75.81067872
Indonesia,IDN,1998,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,71.75224
Indonesia,IDN,1997,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,69.5752021
Indonesia,IDN,1996,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,59.35388934
Indonesia,IDN,1995,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,51.51949619
Indonesia,IDN,1994,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,45.72729955
Indonesia,IDN,1993,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,36.05524112
Indonesia,IDN,1992,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,53.90808611
Indonesia,IDN,1991,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,31.01029741
Indonesia,IDN,2020,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.59999847
Indonesia,IDN,2019,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.88999939
Indonesia,IDN,2018,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.87999725
Indonesia,IDN,2017,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.88999939
Indonesia,IDN,2016,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.80000305
Indonesia,IDN,2015,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.83139038
Indonesia,IDN,2014,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.73999786
Indonesia,IDN,2013,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.67316437
Indonesia,IDN,2012,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.19999695
Indonesia,IDN,2011,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.34999847
Indonesia,IDN,2010,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,98.95999908
Indonesia,IDN,2009,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,98.90000153
Indonesia,IDN,2008,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,97.59951019
Indonesia,IDN,2007,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,98.19999695
Indonesia,IDN,2006,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,96.97112274
Indonesia,IDN,2005,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,96.6852417
Indonesia,IDN,2004,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,96.42370605
Indonesia,IDN,2003,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,98.09999847
Indonesia,IDN,2002,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,95.9522171
Indonesia,IDN,2001,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,95.7283783
Indonesia,IDN,2000,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,95.50320435
Indonesia,IDN,1999,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,95.22458649
Indonesia,IDN,1998,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,94.95775604
Indonesia,IDN,1997,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,97.5
